Model,accuracy,f1,roc_auc,pr_auc
XGBoost,0.9029940119760479,0.9380560639358644,0.9655037656564375,0.9906490776731298
Random Forest,0.9149700598802395,0.9460801827008961,0.9666277404827024,0.9902045068681986
Logistic Regression,0.9017964071856287,0.9351103883714227,0.9645866594721555,0.9899408780869304
SVM,0.904191616766467,0.9406520339572382,0.9581800179510103,0.9881724563472354
Decision Tree,0.8910179640718564,0.9304644965434463,0.8329111848195817,0.9154059856688092
